,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
1375,[2021-02-22 16:51:25.012] $GPGGA,75124.6,3713.9611376000003,N,13701.5670807,E,4,13,1.0,92.4157,M,37.55,M,2.0,0000*67,37.23268562666667,137.02611801166665,679735.31711455,4122608.7321571526
1376,[2021-02-22 16:51:25.121] $GPGGA,75124.7,3713.9611371,N,13701.5670792,E,4,13,1.0,92.4152,M,37.55,M,2.0,0000*67,37.232685618333335,137.0261179866667,679735.3149163666,4122608.731185039
1377,[2021-02-22 16:51:25.199] $GPGGA,75124.8,3713.961138,N,13701.567079299999,E,4,13,1.0,92.416,M,37.55,M,2.0,0000*66,37.23268563333333,137.02611798833334,679735.3150286038,4122608.7328525493
1378,[2021-02-22 16:51:25.324] $GPGGA,75124.9,3713.9611386999995,N,13701.567079700002,E,4,13,1.0,92.4184,M,37.55,M,2.0,0000*6E,37.23268564499999,137.02611799500002,679735.3155923589,4122608.7341597006
1379,[2021-02-22 16:51:25.402] $GPGGA,75125.0,3713.9611393,N,13701.5670807,E,4,13,1.0,92.4174,M,37.55,M,3.0,0000*6B,37.232685655000004,137.02611801166665,679735.3170472573,4122608.735300917
1380,[2021-02-22 16:51:25.511] $GPGGA,75125.1,3713.9611395,N,13701.567081799998,E,4,13,1.0,92.4194,M,37.55,M,3.0,0000*6C,37.23268565833334,137.02611803,679735.3186658609,4122608.7357055875
1381,[2021-02-22 16:51:25.621] $GPGGA,75125.2,3713.9611394000003,N,13701.5670822,E,4,13,1.0,92.4207,M,37.55,M,3.0,0000*6E,37.232685656666675,137.02611803666667,679735.319261281,4122608.73553332
1382,[2021-02-22 16:51:25.730] $GPGGA,75125.3,3713.9611391999997,N,13701.567081000001,E,4,13,1.0,92.417,M,37.55,M,3.0,0000*6B,37.232685653333334,137.0261180166667,679735.3174948149,4122608.7351254835
1383,[2021-02-22 16:51:25.808] $GPGGA,75125.4,3713.96114,N,13701.5670806,E,4,13,1.0,92.4179,M,37.55,M,3.0,0000*6E,37.23268566666667,137.02611801,679735.3168716859,4122608.736592243
1384,[2021-02-22 16:51:25.918] $GPGGA,75125.5,3713.9611395999996,N,13701.567080399998,E,4,13,1.0,92.4173,M,37.55,M,3.0,0000*6F,37.23268565999999,137.02611800666665,679735.3165917853,4122608.7358462
1385,[2021-02-22 16:51:26.011] $GPGGA,75125.6,3713.9611388999997,N,13701.567080899998,E,4,13,1.0,92.4173,M,37.55,M,3.0,0000*6F,37.23268564833332,137.02611801499995,679735.3173588184,4122608.734567536
1386,[2021-02-22 16:51:26.121] $GPGGA,75125.7,3713.9611379000003,N,13701.567080399998,E,4,13,1.0,92.416,M,37.55,M,3.0,0000*6E,37.23268563166667,137.02611800666665,679735.316659078,4122608.732702439
1387,[2021-02-22 16:51:26.199] $GPGGA,75125.8,3713.9611379000003,N,13701.5670794,E,4,13,1.0,92.4149,M,37.55,M,3.0,0000*6C,37.23268563166667,137.02611799,679735.3151804269,4122608.7326707887
1388,[2021-02-22 16:51:26.324] $GPGGA,75125.9,3713.9611391999997,N,13701.5670778,E,4,13,1.0,92.4151,M,37.55,M,3.0,0000*63,37.232685653333334,137.02611796333335,679735.3127631231,4122608.735024201
1389,[2021-02-22 16:51:26.433] $GPGGA,75126.0,3713.9611405,N,13701.567076700001,E,4,13,1.0,92.4126,M,37.55,M,4.0,0000*69,37.232685675000006,137.02611794500004,679735.311085148,4122608.7373934407
1390,[2021-02-22 16:51:26.527] $GPGGA,75126.1,3713.9611416000002,N,13701.567076299998,E,4,13,1.0,92.4131,M,37.55,M,4.0,0000*68,37.23268569333334,137.0261179383333,679735.3104501395,4122608.73941498
1391,[2021-02-22 16:51:26.621] $GPGGA,75126.2,3713.9611409000004,N,13701.5670752,E,4,13,1.0,92.4099,M,37.55,M,4.0,0000*64,37.23268568166667,137.02611792000002,679735.3088513322,4122608.7380856737
1392,[2021-02-22 16:51:26.699] $GPGGA,75126.3,3713.9611409000004,N,13701.567075600002,E,4,13,1.0,92.4109,M,37.55,M,4.0,0000*69,37.23268568166667,137.0261179266667,679735.3094427963,4122608.738098334
1393,[2021-02-22 16:51:26.824] $GPGGA,75126.4,3713.9611415,N,13701.5670757,E,4,13,1.0,92.4114,M,37.55,M,4.0,0000*6E,37.23268569166666,137.02611792833335,679735.3095669085,4122608.739211061
1394,[2021-02-22 16:51:26.902] $GPGGA,75126.5,3713.961142,N,13701.5670745,E,4,13,1.0,92.4112,M,37.55,M,4.0,0000*6C,37.232685700000005,137.02611790833333,679735.3077727312,4122608.740097718
1395,[2021-02-22 16:51:27.027] $GPGGA,75126.6,3713.961143,N,13701.567073299999,E,4,13,1.0,92.4102,M,37.55,M,4.0,0000*6E,37.23268571666667,137.0261178883333,679735.3059587597,4122608.7419090094
1396,[2021-02-22 16:51:27.105] $GPGGA,75126.7,3713.9611437,N,13701.5670732,E,4,13,1.0,92.4102,M,37.55,M,4.0,0000*69,37.23268572833333,137.02611788666664,679735.3057831883,4122608.7432003343
1397,[2021-02-22 16:51:27.230] $GPGGA,75126.8,3713.9611443000003,N,13701.5670736,E,4,13,1.0,92.4108,M,37.55,M,4.0,0000*6B,37.232685738333345,137.02611789333335,679735.306350902,4122608.7443225603
1398,[2021-02-22 16:51:27.308] $GPGGA,75126.9,3713.9611438,N,13701.567074,E,4,13,1.0,92.4124,M,37.55,M,4.0,0000*69,37.23268573000001,137.02611790000003,679735.3069621557,4122608.7434105845
1399,[2021-02-22 16:51:27.433] $GPGGA,75127.0,3713.9611431000003,N,13701.5670745,E,4,13,1.0,92.4119,M,37.55,M,5.0,0000*62,37.23268571833334,137.02611790833333,679735.3077291888,4122608.7421319187
1400,[2021-02-22 16:51:27.527] $GPGGA,75127.1,3713.9611428999997,N,13701.567073299999,E,4,13,1.0,92.4123,M,37.55,M,5.0,0000*62,37.232685714999995,137.0261178883333,679735.3059627182,4122608.741724081
1401,[2021-02-22 16:51:27.621] $GPGGA,75127.2,3713.9611450999996,N,13701.5670655,E,4,13,1.0,92.424,M,37.55,M,5.0,0000*69,37.23268575166666,137.02611775833336,679735.2943421439,4122608.745545604
1402,[2021-02-22 16:51:27.699] $GPGGA,75127.3,3713.9611453,N,13701.5670613,E,4,13,1.0,92.4301,M,37.55,M,5.0,0000*6C,37.232685755,137.02611768833333,679735.288123882,4122608.745782527
1403,[2021-02-22 16:51:27.824] $GPGGA,75127.4,3713.9611446999997,N,13701.567060799998,E,4,13,1.0,92.4341,M,37.55,M,5.0,0000*60,37.232685745,137.02611768,679735.2874083058,4122608.7446571374
1404,[2021-02-22 16:51:27.902] $GPGGA,75127.5,3713.9611439000005,N,13701.5670619,E,4,13,1.0,92.437,M,37.55,M,5.0,0000*6A,37.23268573166668,137.0261176983333,679735.2890664889,4122608.743212537
1405,[2021-02-22 16:51:28.027] $GPGGA,75127.6,3713.9611422,N,13701.5670648,E,4,13,1.0,92.4401,M,37.55,M,5.0,0000*66,37.23268570333334,137.02611774666667,679735.2934218787,4122608.7401605607
1406,[2021-02-22 16:51:28.121] $GPGGA,75127.7,3713.9611405,N,13701.567066799998,E,4,13,1.0,92.4411,M,37.55,M,5.0,0000*61,37.232685675000006,137.02611777999996,679735.2964464735,4122608.7370800977
1407,[2021-02-22 16:51:28.199] $GPGGA,75127.8,3713.9611397,N,13701.567068399998,E,4,13,1.0,92.4421,M,37.55,M,5.0,0000*63,37.23268566166666,137.02611780666663,679735.2988439876,4122608.7356513203
1408,[2021-02-22 16:51:28.324] $GPGGA,75127.9,3713.96114,N,13701.567069100001,E,4,13,1.0,92.4421,M,37.55,M,5.0,0000*6F,37.23268566666667,137.02611781833338,679735.2998671756,4122608.736228258
1409,[2021-02-22 16:51:28.402] $GPGGA,75128.0,3713.9611408,N,13701.5670697,E,4,13,1.0,92.4395,M,37.55,M,6.0,0000*6C,37.23268568,137.02611782833335,679735.3007226977,4122608.7377266656
1410,[2021-02-22 16:51:28.511] $GPGGA,75128.1,3713.9611414000005,N,13701.5670699,E,4,13,1.0,92.4402,M,37.55,M,6.0,0000*67,37.23268569000001,137.02611783166665,679735.3009946748,4122608.738842561
1411,[2021-02-22 16:51:28.605] $GPGGA,75128.2,3713.9611409999998,N,13701.5670694,E,4,13,1.0,92.4384,M,37.55,M,1.0,0000*63,37.23268568333334,137.02611782333332,679735.3002711841,4122608.7380870255
1412,[2021-02-22 16:51:28.730] $GPGGA,75128.3,3713.9611399000005,N,13701.56707,E,4,13,1.0,92.4388,M,37.55,M,1.0,0000*64,37.232685665000005,137.0261178333333,679735.3012019156,4122608.7360718152
1413,[2021-02-22 16:51:28.808] $GPGGA,75128.4,3713.9611388000003,N,13701.567071899999,E,4,13,1.0,92.4388,M,37.55,M,1.0,0000*6B,37.232685646666674,137.02611786499997,679735.3040548996,4122608.734097753
1414,[2021-02-22 16:51:28.917] $GPGGA,75128.5,3713.9611373999996,N,13701.567073700002,E,4,13,1.0,92.4387,M,37.55,M,1.0,0000*6A,37.23268562333333,137.02611789500003,679735.3067718985,4122608.731565742
1415,[2021-02-22 16:51:29.011] $GPGGA,75128.6,3713.9611366999998,N,13701.5670753,E,4,13,1.0,92.4391,M,37.55,M,1.0,0000*6E,37.23268561166667,137.02611792166667,679735.3091654498,4122608.7303218925
1416,[2021-02-22 16:51:29.121] $GPGGA,75128.7,3713.9611364,N,13701.567076199999,E,4,13,1.0,92.4393,M,37.55,M,1.0,0000*6C,37.23268560666667,137.02611793666665,679735.3105081111,4122608.729795597
1417,[2021-02-22 16:51:29.199] $GPGGA,75128.8,3713.9611372,N,13701.5670766,E,4,13,1.0,92.4392,M,37.55,M,1.0,0000*61,37.23268562,137.02611794333333,679735.3110679057,4122608.731287675
1418,[2021-02-22 16:51:29.324] $GPGGA,75128.9,3713.9611376999997,N,13701.567076899999,E,4,13,1.0,92.4394,M,37.55,M,1.0,0000*6C,37.23268562833332,137.02611794833334,679735.3114917106,4122608.7322218046
1419,[2021-02-22 16:51:29.402] $GPGGA,75129.0,3713.9611373000002,N,13701.5670773,E,4,13,1.0,92.4396,M,37.55,M,2.0,0000*6A,37.23268562166667,137.02611795500002,679735.3120990081,4122608.7314947583
1420,[2021-02-22 16:51:29.511] $GPGGA,75129.1,3713.9611368,N,13701.5670785,E,4,13,1.0,92.4392,M,37.55,M,2.0,0000*6C,37.23268561333334,137.026117975,679735.3138931831,4122608.730608102
1421,[2021-02-22 16:51:29.621] $GPGGA,75129.2,3713.9611358,N,13701.567079700002,E,4,13,1.0,92.4392,M,37.55,M,2.0,0000*6F,37.23268559666667,137.02611799500002,679735.3157071525,4122608.728796811
1422,[2021-02-22 16:51:29.730] $GPGGA,75129.3,3713.9611363000004,N,13701.5670799,E,4,13,1.0,92.4378,M,37.55,M,2.0,0000*6C,37.232685605,137.02611799833332,679735.315983088,4122608.729727777
1423,[2021-02-22 16:51:29.808] $GPGGA,75129.4,3713.9611372,N,13701.567079100001,E,4,13,1.0,92.4373,M,37.55,M,2.0,0000*68,37.23268562,137.02611798500004,679735.3147645434,4122608.731366802
1424,[2021-02-22 16:51:29.917] $GPGGA,75129.5,3713.9611376000003,N,13701.5670785,E,4,13,1.0,92.4371,M,37.55,M,2.0,0000*6A,37.23268562666667,137.026117975,679735.313861516,4122608.732087522
1425,[2021-02-22 16:51:30.027] $GPGGA,75129.6,3713.9611386999995,N,13701.567078299999,E,4,13,1.0,92.4382,M,37.55,M,2.0,0000*6D,37.23268564499999,137.02611797166665,679735.3135222394,4122608.7341153887
1426,[2021-02-22 16:51:30.105] $GPGGA,75129.7,3713.961139,N,13701.5670794,E,4,13,1.0,92.438,M,37.55,M,2.0,0000*6E,37.23268565,137.02611799,679735.3151368847,4122608.7347049885
1427,[2021-02-22 16:51:30.230] $GPGGA,75129.8,3713.9611378,N,13701.5670799,E,4,13,1.0,92.4386,M,37.55,M,2.0,0000*6C,37.23268563,137.02611799833332,679735.315923712,4122608.7325016856
1428,[2021-02-22 16:51:30.308] $GPGGA,75129.9,3713.9611364,N,13701.5670796,E,4,13,1.0,92.4375,M,37.55,M,2.0,0000*63,37.23268560666667,137.02611799333332,679735.3155355328,4122608.7299032095
1429,[2021-02-22 16:51:30.433] $GPGGA,75130.0,3713.9611368,N,13701.567079700002,E,4,13,1.0,92.4383,M,37.55,M,3.0,0000*67,37.23268561333334,137.02611799500002,679735.3156675685,4122608.730646083
1430,[2021-02-22 16:51:30.527] $GPGGA,75130.1,3713.961138,N,13701.567078999999,E,4,13,1.0,92.4388,M,37.55,M,3.0,0000*6C,37.23268563333333,137.02611798333328,679735.3145850023,4122608.732843055
1431,[2021-02-22 16:51:30.620] $GPGGA,75130.2,3713.9611379000003,N,13701.5670766,E,4,13,1.0,92.4382,M,37.55,M,3.0,0000*6A,37.23268563166667,137.02611794333333,679735.3110401969,4122608.732582165
1432,[2021-02-22 16:51:30.699] $GPGGA,75130.3,3713.9611385,N,13701.5670736,E,4,13,1.0,92.4371,M,37.55,M,3.0,0000*61,37.232685641666656,137.02611789333335,679735.306580489,4122608.7335967757
1433,[2021-02-22 16:51:30.824] $GPGGA,75130.4,3713.9611388999997,N,13701.567072100002,E,4,13,1.0,92.4386,M,37.55,M,3.0,0000*64,37.23268564833332,137.02611786833336,679735.3043466755,4122608.7342890087
1434,[2021-02-22 16:51:30.902] $GPGGA,75130.5,3713.961139,N,13701.567070200002,E,4,13,1.0,92.4374,M,37.55,M,3.0,0000*61,37.23268565,137.0261178366667,679735.3015332777,4122608.7344138008
1435,[2021-02-22 16:51:31.027] $GPGGA,75130.6,3713.9611386999995,N,13701.567068900002,E,4,13,1.0,92.437,M,37.55,M,3.0,0000*62,37.23268564499999,137.02611781500002,679735.2996229028,4122608.733817872
1436,[2021-02-22 16:51:31.105] $GPGGA,75130.7,3713.9611385,N,13701.5670694,E,4,13,1.0,92.4376,M,37.55,M,3.0,0000*6B,37.232685641666656,137.02611782333332,679735.300370144,4122608.7334638434
1437,[2021-02-22 16:51:31.230] $GPGGA,75130.8,3713.9611391000003,N,13701.5670706,E,4,13,1.0,92.4381,M,37.55,M,3.0,0000*63,37.23268565166667,137.02611784333334,679735.3021207788,4122608.7346113888
1438,[2021-02-22 16:51:31.308] $GPGGA,75130.9,3713.961139,N,13701.567071000001,E,4,13,1.0,92.4388,M,37.55,M,3.0,0000*6D,37.23268565,137.02611785000005,679735.3027162013,4122608.7344391216
1439,[2021-02-22 16:51:31.433] $GPGGA,75131.0,3713.9611386,N,13701.5670707,E,4,13,1.0,92.4384,M,37.55,M,4.0,0000*6F,37.23268564333333,137.026117845,679735.3022884334,4122608.7336899163
1440,[2021-02-22 16:51:31.527] $GPGGA,75131.1,3713.9611386,N,13701.5670693,E,4,13,1.0,92.4381,M,37.55,M,4.0,0000*67,37.23268564333333,137.02611782166667,679735.3002183207,4122608.733645605
1441,[2021-02-22 16:51:31.620] $GPGGA,75131.2,3713.9611388000003,N,13701.5670694,E,4,13,1.0,92.4375,M,37.55,M,4.0,0000*66,37.232685646666674,137.02611782333332,679735.3003582687,4122608.7340186257
1442,[2021-02-22 16:51:31.730] $GPGGA,75131.3,3713.9611391000003,N,13701.5670686,E,4,13,1.0,92.438,M,37.55,M,4.0,0000*66,37.23268565166667,137.02611781,679735.29916347,4122608.7345480877
1443,[2021-02-22 16:51:31.808] $GPGGA,75131.4,3713.9611393,N,13701.567067299999,E,4,13,1.0,92.439,M,37.55,M,4.0,0000*68,37.232685655000004,137.02611778833332,679735.2972333031,4122608.7348767957
1444,[2021-02-22 16:51:31.933] $GPGGA,75131.5,3713.96114,N,13701.567066999998,E,4,13,1.0,92.4369,M,37.55,M,4.0,0000*61,37.23268566666667,137.02611778333332,679735.2967619997,4122608.7361617913
1445,[2021-02-22 16:51:32.011] $GPGGA,75131.6,3713.9611405,N,13701.567066299998,E,4,13,1.0,92.4366,M,37.55,M,4.0,0000*6A,37.232685675000006,137.02611777166663,679735.2957071469,4122608.7370642726
1446,[2021-02-22 16:51:32.120] $GPGGA,75131.7,3713.9611403000004,N,13701.5670665,E,4,13,1.0,92.4361,M,37.55,M,4.0,0000*6C,37.23268567166667,137.026117775,679735.296010798,4122608.736700748
1447,[2021-02-22 16:51:32.198] $GPGGA,75131.8,3713.9611395,N,13701.567067599999,E,4,13,1.0,92.4363,M,37.55,M,4.0,0000*6B,37.23268565833334,137.0261177933333,679735.2976689809,4122608.7352561452
1448,[2021-02-22 16:51:32.323] $GPGGA,75131.9,3713.9611391000003,N,13701.5670679,E,4,13,1.0,92.438,M,37.55,M,4.0,0000*6C,37.23268565166667,137.0261177983333,679735.2981284114,4122608.734525932
1449,[2021-02-22 16:51:32.402] $GPGGA,75132.0,3713.9611386,N,13701.567067599999,E,4,13,1.0,92.4364,M,37.55,M,5.0,0000*64,37.23268564333333,137.0261177933333,679735.2977046065,4122608.733591799
1450,[2021-02-22 16:51:32.511] $GPGGA,75132.1,3713.9611393,N,13701.567067700002,E,4,13,1.0,92.436,M,37.55,M,5.0,0000*64,37.232685655000004,137.026117795,679735.2978247671,4122608.7348894565
1451,[2021-02-22 16:51:32.605] $GPGGA,75132.2,3713.9611401,N,13701.567068299999,E,4,13,1.0,92.4349,M,37.55,M,5.0,0000*6B,37.23268566833334,137.02611780499998,679735.2986802892,4122608.736387865
1452,[2021-02-22 16:51:32.730] $GPGGA,75132.3,3713.9611403999997,N,13701.567068299999,E,4,13,1.0,92.4375,M,37.55,M,5.0,0000*60,37.232685673333336,137.02611780499998,679735.298668414,4122608.7369426466
1453,[2021-02-22 16:51:32.808] $GPGGA,75132.4,3713.96114,N,13701.567067500002,E,4,13,1.0,92.4353,M,37.55,M,5.0,0000*6E,37.23268566666667,137.0261177916667,679735.297501331,4122608.7361776163
1454,[2021-02-22 16:51:32.917] $GPGGA,75132.5,3713.9611395,N,13701.5670679,E,4,13,1.0,92.4365,M,37.55,M,5.0,0000*6D,37.23268565833334,137.0261177983333,679735.2981125778,4122608.735265641
1455,[2021-02-22 16:51:33.011] $GPGGA,75132.6,3713.9611391000003,N,13701.567068299999,E,4,13,1.0,92.4369,M,37.55,M,5.0,0000*63,37.23268565166667,137.02611780499998,679735.2987198732,4122608.7345385924
1456,[2021-02-22 16:51:33.120] $GPGGA,75132.7,3713.9611386999995,N,13701.5670681,E,4,13,1.0,92.4374,M,37.55,M,5.0,0000*6B,37.23268564499999,137.02611780166666,679735.298439977,4122608.7337925513
1457,[2021-02-22 16:51:33.198] $GPGGA,75132.8,3713.9611380999995,N,13701.5670687,E,4,13,1.0,92.4409,M,37.55,M,5.0,0000*69,37.23268563499999,137.0261178116667,679735.2993509234,4122608.732701977
1458,[2021-02-22 16:51:33.323] $GPGGA,75132.9,3713.9611385,N,13701.5670686,E,4,13,1.0,92.4411,M,37.55,M,5.0,0000*64,37.232685641666656,137.02611781,679735.2991872204,4122608.7334385216
1459,[2021-02-22 16:51:33.401] $GPGGA,75133.0,3713.9611379000003,N,13701.567069100001,E,4,13,1.0,92.4399,M,37.55,M,6.0,0000*6D,37.23268563166667,137.02611781833338,679735.299950302,4122608.7323447852
1460,[2021-02-22 16:51:33.511] $GPGGA,75133.1,3713.9611376000003,N,13701.5670685,E,4,13,1.0,92.4398,M,37.55,M,6.0,0000*67,37.23268562666667,137.02611780833334,679735.2990749811,4122608.7317710132
1461,[2021-02-22 16:51:33.620] $GPGGA,75133.2,3713.9611372,N,13701.567068299999,E,4,13,1.0,92.4427,M,37.55,M,1.0,0000*62,37.23268562,137.02611780499998,679735.2987950826,4122608.731024973
1462,[2021-02-22 16:51:33.698] $GPGGA,75133.3,3713.9611371,N,13701.567068,E,4,13,1.0,92.4418,M,37.55,M,1.0,0000*6F,37.232685618333335,137.0261178,679735.2983554488,4122608.730830551
1463,[2021-02-22 16:51:33.823] $GPGGA,75133.4,3713.9611365,N,13701.567067599999,E,4,13,1.0,92.4428,M,37.55,M,1.0,0000*67,37.232685608333334,137.0261177933333,679735.2977877329,4122608.7297083274
1464,[2021-02-22 16:51:33.901] $GPGGA,75133.5,3713.9611368,N,13701.567068,E,4,13,1.0,92.4429,M,37.55,M,1.0,0000*63,37.23268561333334,137.0261178,679735.2983673239,4122608.7302757693
1465,[2021-02-22 16:51:34.027] $GPGGA,75133.6,3713.9611358,N,13701.5670681,E,4,13,1.0,92.441,M,37.55,M,1.0,0000*68,37.23268559666667,137.02611780166666,679735.2985547705,4122608.7284296616
1466,[2021-02-22 16:51:34.105] $GPGGA,75133.7,3713.9611356,N,13701.5670686,E,4,13,1.0,92.4425,M,37.55,M,1.0,0000*66,37.232685593333336,137.02611781,679735.2993020139,4122608.728075632
1467,[2021-02-22 16:51:34.230] $GPGGA,75133.8,3713.961135,N,13701.567070299998,E,4,13,1.0,92.4411,M,37.55,M,1.0,0000*64,37.232685583333335,137.0261178383333,679735.301839474,4122608.7270198744
1468,[2021-02-22 16:51:34.308] $GPGGA,75133.9,3713.9611350999994,N,13701.567071599999,E,4,13,1.0,92.4402,M,37.55,M,1.0,0000*62,37.232685584999984,137.02611785999997,679735.3037577635,4122608.7272459464
1469,[2021-02-22 16:51:34.433] $GPGGA,75134.0,3713.9611350999994,N,13701.5670711,E,4,13,1.0,92.4379,M,37.55,M,2.0,0000*63,37.232685584999984,137.0261178516667,679735.3030184436,4122608.7272301214
1470,[2021-02-22 16:51:34.526] $GPGGA,75134.1,3713.9611356,N,13701.567070299998,E,4,13,1.0,92.4371,M,37.55,M,2.0,0000*6E,37.232685593333336,137.0261178383333,679735.3018157235,4122608.728129438
1471,[2021-02-22 16:51:34.620] $GPGGA,75134.2,3713.9611361999996,N,13701.5670694,E,4,13,1.0,92.4368,M,37.55,M,2.0,0000*6D,37.23268560333333,137.02611782333332,679735.3004611871,4122608.729210516
1472,[2021-02-22 16:51:34.698] $GPGGA,75134.3,3713.9611365999995,N,13701.567068900002,E,4,13,1.0,92.4387,M,37.55,M,2.0,0000*65,37.23268561,137.02611781500002,679735.2997060291,4122608.7299344004
1473,[2021-02-22 16:51:34.823] $GPGGA,75134.4,3713.9611376000003,N,13701.5670694,E,4,13,1.0,92.4399,M,37.55,M,2.0,0000*60,37.23268562666667,137.02611782333332,679735.3004057695,4122608.7317994987
1474,[2021-02-22 16:51:34.901] $GPGGA,75134.5,3713.9611368,N,13701.5670694,E,4,13,1.0,92.4377,M,37.55,M,2.0,0000*6E,37.23268561333334,137.02611782333332,679735.3004374367,4122608.7303200797
1475,[2021-02-22 16:51:35.026] $GPGGA,75134.6,3713.9611368,N,13701.5670706,E,4,13,1.0,92.4385,M,37.55,M,2.0,0000*6A,37.23268561333334,137.02611784333334,679735.302211822,4122608.730358061
1476,[2021-02-22 16:51:35.105] $GPGGA,75134.7,3713.9611365999995,N,13701.5670715,E,4,13,1.0,92.4398,M,37.55,M,2.0,0000*6B,37.23268561,137.02611785833332,679735.3035505249,4122608.730016692
1477,[2021-02-22 16:51:35.230] $GPGGA,75134.8,3713.9611366999998,N,13701.567070899999,E,4,13,1.0,92.4395,M,37.55,M,2.0,0000*65,37.23268561166667,137.02611784833329,679735.3026593705,4122608.730182628
1478,[2021-02-22 16:51:35.323] $GPGGA,75134.9,3713.9611383,N,13701.567071200001,E,4,13,1.0,92.4406,M,37.55,M,2.0,0000*69,37.232685638333336,137.02611785333335,679735.3030396375,4122608.733150961
1479,[2021-02-22 16:51:35.433] $GPGGA,75135.0,3713.9611378,N,13701.567071399999,E,4,13,1.0,92.4395,M,37.55,M,3.0,0000*6F,37.23268563,137.02611785666664,679735.303355157,4122608.732232654
1480,[2021-02-22 16:51:35.511] $GPGGA,75135.1,3713.9611372,N,13701.5670722,E,4,13,1.0,92.44,M,37.55,M,3.0,0000*6A,37.23268562,137.02611786999998,679735.3045618308,4122608.731148411
1481,[2021-02-22 16:51:35.620] $GPGGA,75135.2,3713.9611364,N,13701.567073700002,E,4,13,1.0,92.4415,M,37.55,M,3.0,0000*6E,37.23268560666667,137.02611789500003,679735.3068114824,4122608.72971647
1482,[2021-02-22 16:51:35.730] $GPGGA,75135.3,3713.9611348000003,N,13701.5670741,E,4,13,1.0,92.4408,M,37.55,M,3.0,0000*6C,37.23268558,137.02611790166668,679735.3074662763,4122608.7267702925
1483,[2021-02-22 16:51:35.808] $GPGGA,75135.4,3713.961135,N,13701.567075100002,E,4,13,1.0,92.4421,M,37.55,M,3.0,0000*68,37.232685583333335,137.02611791833337,679735.308937015,4122608.7271717982
1484,[2021-02-22 16:51:35.933] $GPGGA,75135.5,3713.9611351999997,N,13701.5670746,E,4,13,1.0,92.444,M,37.55,M,3.0,0000*6A,37.23268558666666,137.02611790999998,679735.3081897672,4122608.727525827
1485,[2021-02-22 16:51:36.011] $GPGGA,75135.6,3713.9611361999996,N,13701.5670739,E,4,13,1.0,92.4455,M,37.55,M,3.0,0000*66,37.23268560333333,137.02611789833333,679735.3071151268,4122608.729352945
1486,[2021-02-22 16:51:36.120] $GPGGA,75135.7,3713.9611365999995,N,13701.5670734,E,4,13,1.0,92.446,M,37.55,M,3.0,0000*68,37.23268561,137.02611789,679735.3063599665,4122608.7300768285
1487,[2021-02-22 16:51:36.198] $GPGGA,75135.8,3713.9611364,N,13701.567073299999,E,4,13,1.0,92.4451,M,37.55,M,3.0,0000*60,37.23268560666667,137.0261178883333,679735.3062200139,4122608.729703809
1488,[2021-02-22 16:51:36.323] $GPGGA,75135.9,3713.9611365999995,N,13701.5670732,E,4,13,1.0,92.4451,M,37.55,M,3.0,0000*62,37.23268561,137.02611788666664,679735.3060642345,4122608.730070498
1489,[2021-02-22 16:51:36.401] $GPGGA,75136.0,3713.9611364,N,13701.567073299999,E,4,13,1.0,92.4437,M,37.55,M,4.0,0000*6C,37.23268560666667,137.0261178883333,679735.3062200139,4122608.729703809
1490,[2021-02-22 16:51:36.511] $GPGGA,75136.1,3713.9611365999995,N,13701.5670739,E,4,13,1.0,92.4448,M,37.55,M,4.0,0000*6D,37.23268561,137.02611789833333,679735.3070992932,4122608.730092653
1491,[2021-02-22 16:51:36.620] $GPGGA,75136.2,3713.9611361999996,N,13701.567074,E,4,13,1.0,92.4446,M,37.55,M,4.0,0000*6A,37.23268560333333,137.02611790000003,679735.3072629939,4122608.729356109
1492,[2021-02-22 16:51:36.729] $GPGGA,75136.3,3713.9611356,N,13701.567072999998,E,4,13,1.0,92.4449,M,37.55,M,4.0,0000*64,37.232685593333336,137.0261178833333,679735.3058080865,4122608.728214896
1493,[2021-02-22 16:51:36.808] $GPGGA,75136.4,3713.961136,N,13701.567072400001,E,4,13,1.0,92.4452,M,37.55,M,4.0,0000*69,37.232685599999996,137.02611787333336,679735.3049050659,4122608.728935614
1494,[2021-02-22 16:51:36.917] $GPGGA,75136.5,3713.9611363000004,N,13701.5670715,E,4,13,1.0,92.4456,M,37.55,M,4.0,0000*6D,37.232685605,137.02611785833332,679735.3035624,4122608.72946191
1495,[2021-02-22 16:51:37.026] $GPGGA,75136.6,3713.9611361999996,N,13701.567071000001,E,4,13,1.0,92.4457,M,37.55,M,4.0,0000*6B,37.23268560333333,137.02611785000005,679735.3028270364,4122608.7292611576
1496,[2021-02-22 16:51:37.104] $GPGGA,75136.7,3713.9611368,N,13701.5670711,E,4,13,1.0,92.4463,M,37.55,M,4.0,0000*66,37.23268561333334,137.0261178516667,679735.3029511508,4122608.7303738864
1497,[2021-02-22 16:51:37.229] $GPGGA,75136.8,3713.9611363000004,N,13701.567071200001,E,4,13,1.0,92.4467,M,37.55,M,4.0,0000*65,37.232685605,137.02611785333335,679735.3031188054,4122608.7294524144
