,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
950,[2021-02-22 16:50:30.265] $GNGGA,75029.7,3713.9611248140004,N,13701.567065093,E,4,12,1.06,92.43,M,37.564,M,2.7,3006*57,37.23268541356668,137.02611775155003,679735.2945433322,4122608.708018377
951,[2021-02-22 16:50:30.375] $GNGGA,75029.8,3713.961125202,N,13701.567065479,E,4,12,1.06,92.429,M,37.564,M,2.8,3006*53,37.23268542003333,137.02611775798334,679735.2950987327,4122608.7087481106
952,[2021-02-22 16:50:30.468] $GNGGA,75029.9,3713.9611255359996,N,13701.567066758,E,4,12,1.06,92.43,M,37.564,M,2.9,3006*58,37.23268542559999,137.0261177793,679735.2969767089,4122608.709406249
953,[2021-02-22 16:50:30.593] $GNGGA,75030.0,3713.9611255309997,N,13701.567067266002,E,4,12,1.06,92.43,M,37.564,M,3.0,3006*5F,37.23268542551666,137.02611778776668,679735.2977280645,4122608.709413082
954,[2021-02-22 16:50:30.672] $GNGGA,75030.1,3713.9611258840005,N,13701.567066417,E,4,12,1.06,92.428,M,37.564,M,3.1,3006*54,37.23268543140001,137.02611777361665,679735.2964587117,4122608.710039005
955,[2021-02-22 16:50:30.765] $GNGGA,75030.2,3713.961126652,N,13701.56706518,E,4,12,1.06,92.425,M,37.564,M,3.2,3006*57,37.2326854442,137.02611775299997,679735.2945992154,4122608.7114200937
956,[2021-02-22 16:50:30.875] $GNGGA,75030.3,3713.9611268070003,N,13701.567063945,E,4,12,1.06,92.425,M,37.564,M,3.3,3006*5E,37.23268544678334,137.02611773241668,679735.2927669458,4122608.711667643
957,[2021-02-22 16:50:30.968] $GNGGA,75030.4,3713.9611264890004,N,13701.567065928,E,4,12,1.06,92.42399999999999,M,37.564,M,3.4,3006*58,37.23268544148335,137.02611776546667,679735.2957117015,4122608.7111423383
958,[2021-02-22 16:50:31.093] $GNGGA,75030.5,3713.9611260140005,N,13701.567067116,E,4,12,1.06,92.426,M,37.564,M,3.5,3006*5D,37.23268543356668,137.02611778526665,679735.2974871435,4122608.710301535
959,[2021-02-22 16:50:31.171] $GNGGA,75030.6,3713.961127315,N,13701.567067463999,E,4,12,1.06,92.426,M,37.564,M,3.6,3006*5E,37.23268545524999,137.02611779106664,679735.2979502147,4122608.712718452
960,[2021-02-22 16:50:31.265] $GNGGA,75030.7,3713.96112769,N,13701.567068616001,E,4,12,1.06,92.425,M,37.564,M,3.7,3006*5D,37.2326854615,137.02611781026667,679735.2996387831,4122608.7134483904
961,[2021-02-22 16:50:31.375] $GNGGA,75030.8,3713.9611268890003,N,13701.567067996,E,4,12,1.06,92.426,M,37.564,M,3.8,3006*51,37.23268544815,137.02611779993336,679735.2987537263,4122608.7119475002
962,[2021-02-22 16:50:31.468] $GNGGA,75030.9,3713.9611253929997,N,13701.56706828,E,4,12,1.06,92.427,M,37.564,M,3.9,3006*50,37.232685423216665,137.02611780466665,679735.2992328785,4122608.709189976
963,[2021-02-22 16:50:31.593] $GNGGA,75031.0,3713.9611253390003,N,13701.567068758999,E,4,12,1.06,92.427,M,37.564,M,4.0,3006*57,37.23268542231667,137.02611781264997,679735.2999432898,4122608.709105278
964,[2021-02-22 16:50:31.671] $GNGGA,75031.1,3713.961125067,N,13701.567068548999,E,4,12,1.06,92.431,M,37.564,M,4.1,3006*5B,37.23268541778334,137.02611780914998,679735.2996435385,4122608.708595628
965,[2021-02-22 16:50:31.765] $GNGGA,75031.2,3713.961124195,N,13701.567067645,E,4,12,1.06,92.434,M,37.564,M,4.2,3006*53,37.23268540325,137.02611779408335,679735.2983413574,4122608.706954451
966,[2021-02-22 16:50:31.875] $GNGGA,75031.3,3713.9611255140003,N,13701.567067496,E,4,12,1.06,92.435,M,37.564,M,4.3,3006*52,37.23268542523334,137.0261177916,679735.2980688253,4122608.709388925
967,[2021-02-22 16:50:31.968] $GNGGA,75031.4,3713.961125439,N,13701.56706761,E,4,12,1.06,92.43700000000001,M,37.564,M,4.4,3006*52,37.23268542398334,137.0261177935,679735.2982403594,4122608.7092538383
968,[2021-02-22 16:50:32.093] $GNGGA,75031.5,3713.961126981,N,13701.567067516002,E,4,12,1.06,92.435,M,37.564,M,4.5,3006*58,37.23268544968333,137.02611779193336,679735.2980403322,4122608.71210244
969,[2021-02-22 16:50:32.171] $GNGGA,75031.6,3713.9611259509998,N,13701.567067987,E,4,12,1.06,92.436,M,37.564,M,4.6,3006*51,37.23268543251666,137.02611779978332,679735.298777544,4122608.710212596
970,[2021-02-22 16:50:32.265] $GNGGA,75031.7,3713.961126225,N,13701.567068239,E,4,12,1.06,92.43700000000001,M,37.564,M,4.7,3006*5A,37.23268543708333,137.0261178039833,679735.2991393197,4122608.7107272744
971,[2021-02-22 16:50:32.375] $GNGGA,75031.8,3713.9611257859997,N,13701.56706714,E,4,12,1.06,92.436,M,37.564,M,4.8,3006*56,37.23268542976666,137.02611778566668,679735.2975316598,4122608.7098806584
972,[2021-02-22 16:50:32.499] $GNGGA,75031.9,3713.961126742,N,13701.567067438,E,4,12,1.06,92.439,M,37.564,M,4.9,3006*58,37.2326854457,137.02611779063335,679735.2979344549,4122608.711657996
973,[2021-02-22 16:50:32.578] $GNGGA,75032.0,3713.961127175,N,13701.56706926,E,4,12,1.06,92.436,M,37.564,M,5.0,3006*53,37.23268545291666,137.02611782099999,679735.3006114189,4122608.7125163972
974,[2021-02-22 16:50:32.671] $GNGGA,75032.1,3713.961127545,N,13701.567068878001,E,4,12,1.06,92.431,M,37.564,M,5.1,3006*51,37.232685459083335,137.02611781463335,679735.3000319304,4122608.7131885383
975,[2021-02-22 16:50:32.765] $GNGGA,75032.2,3713.9611270890005,N,13701.567068756001,E,4,12,1.06,92.431,M,37.564,M,5.2,3006*57,37.23268545148335,137.0261178126,679735.2998695843,4122608.7123414115
976,[2021-02-22 16:50:32.890] $GNGGA,75032.3,3713.961127252,N,13701.56706911,E,4,12,1.06,92.429,M,37.564,M,5.3,3006*5F,37.2326854542,137.0261178185,679735.3003865757,4122608.712654045
977,[2021-02-22 16:50:32.968] $GNGGA,75032.4,3713.961127815,N,13701.567070028,E,4,12,1.06,92.428,M,37.564,M,5.4,3006*55,37.23268546358333,137.0261178338,679735.301721691,4122608.7137242397
978,[2021-02-22 16:50:33.078] $GNGGA,75032.5,3713.9611285809997,N,13701.567070431001,E,4,12,1.06,92.425,M,37.564,M,5.5,3006*5B,37.23268547635,137.02611784051672,679735.302287274,4122608.7151535396
979,[2021-02-22 16:50:33.171] $GNGGA,75032.6,3713.961127746,N,13701.567070619,E,4,12,1.06,92.426,M,37.564,M,5.6,3006*56,37.23268546243333,137.02611784365,679735.3025983088,4122608.7136153467
980,[2021-02-22 16:50:33.296] $GNGGA,75032.7,3713.9611268890003,N,13701.567070031,E,4,12,1.06,92.427,M,37.564,M,5.7,3006*56,37.23268544815,137.02611783385,679735.3017627839,4122608.712011909
981,[2021-02-22 16:50:33.374] $GNGGA,75032.8,3713.961126424,N,13701.567069376,E,4,12,1.06,92.427,M,37.564,M,5.8,3006*55,37.232685440400004,137.02611782293334,679735.3008126734,4122608.711131267
982,[2021-02-22 16:50:33.468] $GNGGA,75032.9,3713.961125798,N,13701.567068022,E,4,12,1.06,92.434,M,37.564,M,5.9,3006*53,37.232685429966665,137.02611780036665,679735.2988353537,4122608.7099307654
983,[2021-02-22 16:50:33.578] $GNGGA,75033.0,3713.961124637,N,13701.567067303999,E,4,12,1.06,92.435,M,37.564,M,6.0,3006*5D,37.23268541061667,137.02611778839997,679735.2978196372,4122608.7077610353
984,[2021-02-22 16:50:33.687] $GNGGA,75033.1,3713.961125227,N,13701.56706781,E,4,12,1.06,92.43,M,37.564,M,1.1,3006*55,37.232685420450004,137.02611779683335,679735.2985444855,4122608.7088681213
985,[2021-02-22 16:50:33.765] $GNGGA,75033.2,3713.96112553,N,13701.567067071,E,4,12,1.06,92.427,M,37.564,M,1.2,3006*5D,37.23268542550001,137.02611778451666,679735.2974397627,4122608.7094050627
986,[2021-02-22 16:50:33.874] $GNGGA,75033.3,3713.9611254509996,N,13701.56706664,E,4,12,1.06,92.42200000000001,M,37.564,M,1.3,3006*5B,37.23268542418332,137.02611777733335,679735.2968055938,4122608.7092453265
987,[2021-02-22 16:50:33.968] $GNGGA,75033.4,3713.961126392,N,13701.567067482,E,4,12,1.06,92.419,M,37.564,M,1.4,3006*55,37.23268543986667,137.02611779136666,679735.2980133678,4122608.7110121427
988,[2021-02-22 16:50:34.093] $GNGGA,75033.5,3713.9611266379998,N,13701.567068646002,E,4,12,1.06,92.415,M,37.564,M,1.5,3006*59,37.232685443966666,137.02611781076672,679735.2997247903,4122608.7115039057
989,[2021-02-22 16:50:34.171] $GNGGA,75033.6,3713.961126453,N,13701.567069882,E,4,12,1.06,92.415,M,37.564,M,1.6,3006*51,37.23268544088333,137.02611783136666,679735.3015597216,4122608.71120091
990,[2021-02-22 16:50:34.265] $GNGGA,75033.7,3713.961127772,N,13701.567069726001,E,4,12,1.06,92.413,M,37.564,M,1.7,3006*57,37.23268546286667,137.0261178287667,679735.3012768459,4122608.7136351643
991,[2021-02-22 16:50:34.374] $GNGGA,75033.8,3713.961127464,N,13701.567069423001,E,4,12,1.06,92.413,M,37.564,M,1.8,3006*55,37.23268545773334,137.02611782371667,679735.3008410027,4122608.7130559976
992,[2021-02-22 16:50:34.484] $GNGGA,75033.9,3713.961127644,N,13701.56707029,E,4,12,1.06,92.414,M,37.564,M,1.9,3006*54,37.232685460733336,137.02611783816667,679735.3021158698,4122608.713416308
993,[2021-02-22 16:50:34.577] $GNGGA,75034.0,3713.961128105,N,13701.567070776999,E,4,12,1.06,92.412,M,37.564,M,2.0,3006*57,37.23268546841667,137.02611784628334,679735.3028177265,4122608.7142842365
994,[2021-02-22 16:50:34.671] $GNGGA,75034.1,3713.961127425,N,13701.567070998,E,4,12,1.06,92.415,M,37.564,M,2.1,3006*57,37.232685457083335,137.02611784996668,679735.3031714262,4122608.713033725
995,[2021-02-22 16:50:34.765] $GNGGA,75034.2,3713.961126693,N,13701.567072172,E,4,12,1.06,92.412,M,37.564,M,2.2,3006*50,37.23268544488334,137.02611786953332,679735.3049363387,4122608.7117172163
996,[2021-02-22 16:50:34.874] $GNGGA,75034.3,3713.961126788,N,13701.567072351001,E,4,12,1.06,92.416,M,37.564,M,2.3,3006*5C,37.23268544646667,137.02611787251666,679735.3051972573,4122608.7118985616
997,[2021-02-22 16:50:34.984] $GNGGA,75034.4,3713.961126602,N,13701.567072578,E,4,12,1.06,92.416,M,37.564,M,2.4,3006*52,37.23268544336668,137.02611787630002,679735.3055402766,4122608.711561783
998,[2021-02-22 16:50:35.077] $GNGGA,75034.5,3713.961127857,N,13701.567072868998,E,4,12,1.06,92.411,M,37.564,M,2.5,3006*57,37.232685464283335,137.02611788115,679735.3059208835,4122608.7138918303
999,[2021-02-22 16:50:35.171] $GNGGA,75034.6,3713.961127785,N,13701.567073688999,E,4,12,1.06,92.40799999999999,M,37.564,M,2.6,3006*5E,37.232685463083335,137.02611789481668,679735.3071362313,4122608.7137846365
1000,[2021-02-22 16:50:35.265] $GNGGA,75034.7,3713.961127955,N,13701.567073218,E,4,12,1.06,92.41,M,37.564,M,2.7,3006*58,37.23268546591666,137.0261178869667,679735.3064330573,4122608.7140841046
1001,[2021-02-22 16:50:35.374] $GNGGA,75034.8,3713.961128866,N,13701.567072321,E,4,12,1.06,92.41,M,37.564,M,2.8,3006*5C,37.2326854811,137.02611787201667,679735.3050706416,4122608.715740401
1002,[2021-02-22 16:50:35.484] $GNGGA,75034.9,3713.9611279779997,N,13701.567072327,E,4,12,1.06,92.411,M,37.564,M,2.9,3006*5A,37.2326854663,137.02611787211669,679735.305114666,4122608.714098437
1003,[2021-02-22 16:50:35.577] $GNGGA,75035.0,3713.9611278690004,N,13701.567074,E,4,12,1.06,92.40799999999999,M,37.564,M,3.0,3006*53,37.23268546448334,137.02611790000003,679735.3075927679,4122608.71394982
1004,[2021-02-22 16:50:35.671] $GNGGA,75035.1,3713.96112787,N,13701.567072229,E,4,12,1.06,92.41,M,37.564,M,3.1,3006*5D,37.2326854645,137.02611787048332,679735.304974031,4122608.7138956143
1005,[2021-02-22 16:50:35.765] $GNGGA,75035.2,3713.961126236,N,13701.56707053,E,4,12,1.06,92.414,M,37.564,M,3.2,3006*5D,37.23268543726667,137.02611784216668,679735.3025264825,4122608.710820128
1006,[2021-02-22 16:50:35.874] $GNGGA,75035.3,3713.961126317,N,13701.567069413,E,4,12,1.06,92.40899999999999,M,37.564,M,3.3,3006*5B,37.23268543861666,137.02611782354998,679735.3008716173,4122608.7109345645
1007,[2021-02-22 16:50:35.984] $GNGGA,75035.4,3713.9611257459997,N,13701.567068014,E,4,12,1.06,92.412,M,37.564,M,3.4,3006*50,37.232685429099995,137.02611780023335,679735.2988255855,4122608.7098343507
1008,[2021-02-22 16:50:36.077] $GNGGA,75035.5,3713.961125137,N,13701.567066991001,E,4,12,1.06,92.416,M,37.564,M,3.5,3006*5E,37.23268541895,137.02611778318334,679735.2973370288,4122608.7086757645
1009,[2021-02-22 16:50:36.171] $GNGGA,75035.6,3713.961124911,N,13701.567067533,E,4,12,1.06,92.419,M,37.564,M,3.6,3006*59,37.232685415183326,137.02611779221667,679735.298147405,4122608.7082749833
1010,[2021-02-22 16:50:36.265] $GNGGA,75035.7,3713.961125624,N,13701.567067248001,E,4,12,1.06,92.42,M,37.564,M,3.7,3006*50,37.23268542706667,137.0261177874667,679735.297697766,4122608.7095844955
1011,[2021-02-22 16:50:36.374] $GNGGA,75035.8,3713.961125423,N,13701.567067133,E,4,12,1.06,92.41799999999999,M,37.564,M,3.8,3006*51,37.23268542371666,137.02611778555,679735.2975356785,4122608.7092091506
1012,[2021-02-22 16:50:36.499] $GNGGA,75035.9,3713.9611252809996,N,13701.567068011002,E,4,12,1.06,92.419,M,37.564,M,3.9,3006*50,37.23268542135,137.02611780018336,679735.2988395563,4122608.708974344
1013,[2021-02-22 16:50:36.577] $GNGGA,75036.0,3713.96112498,N,13701.567069178998,E,4,12,1.06,92.421,M,37.564,M,4.0,3006*5A,37.23268541633333,137.02611781964995,679735.3005785319,4122608.708454681
1014,[2021-02-22 16:50:36.671] $GNGGA,75036.1,3713.961123926,N,13701.567070843,E,4,12,1.06,92.42200000000001,M,37.564,M,4.1,3006*5A,37.23268539876666,137.02611784738335,679735.3030807378,4122608.706558214
1015,[2021-02-22 16:50:36.780] $GNGGA,75036.2,3713.9611234940003,N,13701.567072673999,E,4,12,1.06,92.42200000000001,M,37.564,M,4.2,3006*56,37.232685391566676,137.02611787789996,679735.3058052494,4122608.7058172817
1016,[2021-02-22 16:50:36.890] $GNGGA,75036.3,3713.961123153,N,13701.567072192,E,4,12,1.06,92.425,M,37.564,M,4.3,3006*50,37.23268538588333,137.02611786986668,679735.3051060403,4122608.7051714226
1017,[2021-02-22 16:50:36.968] $GNGGA,75036.4,3713.9611233220003,N,13701.567071416,E,4,12,1.06,92.426,M,37.564,M,4.4,3006*5D,37.232685388700006,137.02611785693333,679735.3039519136,4122608.7054593894
1018,[2021-02-22 16:50:37.077] $GNGGA,75036.5,3713.961123651,N,13701.56707055,E,4,13,0.95,92.428,M,37.564,M,4.5,3006*5A,37.232685394183335,137.02611784249999,679735.3026583769,4122608.7060403903
1019,[2021-02-22 16:50:37.171] $GNGGA,75036.6,3713.96112354,N,13701.567071255,E,4,13,0.95,92.427,M,37.564,M,4.6,3006*55,37.23268539233333,137.02611785424997,679735.3037052201,4122608.705857435
1020,[2021-02-22 16:50:37.296] $GNGGA,75036.7,3713.961122954,N,13701.567072187,E,4,13,0.95,92.425,M,37.564,M,4.7,3006*50,37.23268538256667,137.0261178697833,679735.30510652,4122608.7048032605
1021,[2021-02-22 16:50:37.374] $GNGGA,75036.8,3713.961122815,N,13701.56707305,E,4,13,0.95,92.42399999999999,M,37.564,M,4.8,3006*5F,37.232685380250004,137.02611788416667,679735.3063881022,4122608.7045735265
1022,[2021-02-22 16:50:37.468] $GNGGA,75036.9,3713.96112222,N,13701.567074606999,E,4,12,1.06,92.41799999999999,M,37.564,M,4.9,3006*55,37.232685370333336,137.02611791011665,679735.3087139173,4122608.7035224885
1023,[2021-02-22 16:50:37.577] $GNGGA,75037.0,3713.961122028,N,13701.567077333,E,4,12,1.06,92.417,M,37.564,M,5.0,3006*51,37.23268536713333,137.02611795555003,679735.3127523308,4122608.7032537074
1024,[2021-02-22 16:50:37.687] $GNGGA,75037.1,3713.961122335,N,13701.567077578999,E,4,12,1.06,92.416,M,37.564,M,5.1,3006*57,37.23268537224999,137.02611795965,679735.313103924,4122608.70382922
1025,[2021-02-22 16:50:37.765] $GNGGA,75037.2,3713.96112212,N,13701.567076682,E,4,12,1.06,92.417,M,37.564,M,5.2,3006*56,37.232685368666665,137.0261179447,679735.3117860819,4122608.703403237
1026,[2021-02-22 16:50:37.874] $GNGGA,75037.3,3713.9611218540003,N,13701.567075568,E,4,13,0.95,92.41799999999999,M,37.564,M,5.3,3006*5E,37.23268536423334,137.0261179261333,679735.3101493905,4122608.7028760724
1027,[2021-02-22 16:50:37.968] $GNGGA,75037.4,3713.961122572,N,13701.567075705,E,4,13,0.95,92.419,M,37.564,M,5.4,3006*5C,37.2326853762,137.02611792841668,679735.3103235469,4122608.7042081854
1028,[2021-02-22 16:50:38.093] $GNGGA,75037.5,3713.961124171,N,13701.567075845,E,4,12,1.06,92.419,M,37.564,M,5.5,3006*5C,37.23268540285,137.02611793075,679735.3104672611,4122608.7071696036
1029,[2021-02-22 16:50:38.171] $GNGGA,75037.6,3713.96112484,N,13701.567075322,E,4,12,1.06,92.414,M,37.564,M,5.6,3006*50,37.232685414,137.02611792203334,679735.3096674449,4122608.708390214
1030,[2021-02-22 16:50:38.265] $GNGGA,75037.7,3713.9611255629998,N,13701.567073691001,E,4,12,1.06,92.41,M,37.564,M,5.7,3006*52,37.232685426050004,137.02611789485002,679735.3072271443,4122608.7096756157
1031,[2021-02-22 16:50:38.374] $GNGGA,75037.8,3713.961125941,N,13701.567072983999,E,4,12,1.06,92.40899999999999,M,37.564,M,5.8,3006*5C,37.232685432349996,137.02611788306666,679735.3061667726,4122608.7103522634
1032,[2021-02-22 16:50:38.483] $GNGGA,75037.9,3713.961126368,N,13701.567071922,E,4,12,1.06,92.411,M,37.564,M,5.9,3006*58,37.23268543946666,137.02611786536667,679735.3045795414,4122608.7111082887
1033,[2021-02-22 16:50:38.577] $GNGGA,75038.0,3713.961126543,N,13701.567072288,E,4,12,1.06,92.40700000000001,M,37.564,M,6.0,3006*54,37.23268544238333,137.02611787146668,679735.305113801,4122608.7114434964
1034,[2021-02-22 16:50:38.671] $GNGGA,75038.1,3713.9611271109998,N,13701.567073436001,E,4,12,1.06,92.4,M,37.564,M,1.1,3006*54,37.232685451849996,137.02611789060003,679735.3067888131,4122608.712530219
1035,[2021-02-22 16:50:38.780] $GNGGA,75038.2,3713.9611279459996,N,13701.567072492,E,4,12,1.06,92.405,M,37.564,M,1.2,3006*54,37.232685465766664,137.02611787486666,679735.305359909,4122608.714044483
1036,[2021-02-22 16:50:38.890] $GNGGA,75038.3,3713.961127995,N,13701.567071988999,E,4,12,1.06,92.398,M,37.564,M,1.3,3006*5D,37.23268546658334,137.0261178664833,679735.3046142046,4122608.7141191782
1037,[2021-02-22 16:50:38.968] $GNGGA,75038.4,3713.961127253,N,13701.567072348998,E,4,12,1.06,92.398,M,37.564,M,1.4,3006*59,37.23268545421667,137.02611787248333,679735.3051758936,4122608.712758412
1038,[2021-02-22 16:50:39.077] $GNGGA,75038.5,3713.9611274040003,N,13701.567073198,E,4,12,1.06,92.4,M,37.564,M,1.5,3006*54,37.232685456733336,137.02611788663336,679735.306425296,4122608.713064524
1039,[2021-02-22 16:50:39.171] $GNGGA,75038.6,3713.961126105,N,13701.567074761,E,4,12,1.06,92.4,M,37.564,M,1.6,3006*56,37.23268543508333,137.0261179126833,679735.3087878453,4122608.710711787
1040,[2021-02-22 16:50:39.280] $GNGGA,75038.7,3713.9611266029997,N,13701.5670759,E,4,12,1.06,92.406,M,37.564,M,1.7,3006*59,37.232685443383325,137.0261179316667,679735.3104523252,4122608.711668774
1041,[2021-02-22 16:50:39.390] $GNGGA,75038.8,3713.9611274659997,N,13701.567076171,E,4,12,1.06,92.406,M,37.564,M,1.8,3006*54,37.232685457766664,137.02611793618334,679735.3108188747,4122608.713273275
1042,[2021-02-22 16:50:39.468] $GNGGA,75038.9,3713.961126217,N,13701.567076502,E,4,12,1.06,92.40700000000001,M,37.564,M,1.9,3006*54,37.23268543695,137.0261179417,679735.3113577487,4122608.7109740106
1043,[2021-02-22 16:50:39.577] $GNGGA,75039.0,3713.9611257459997,N,13701.567077018,E,4,12,1.06,92.414,M,37.564,M,2.0,3006*59,37.232685429099995,137.0261179503,679735.3121393794,4122608.7101193345
1044,[2021-02-22 16:50:39.671] $GNGGA,75039.1,3713.961125598,N,13701.567078289,E,4,12,1.06,92.414,M,37.564,M,2.1,3006*5D,37.23268542663333,137.02611797148333,679735.3140246063,4122608.70988587
1045,[2021-02-22 16:50:39.780] $GNGGA,75039.2,3713.961125453,N,13701.567078727,E,4,12,1.06,92.414,M,37.564,M,2.2,3006*5A,37.23268542421667,137.0261179787833,679735.3146779923,4122608.709631589
1046,[2021-02-22 16:50:39.890] $GNGGA,75039.3,3713.961125664,N,13701.567079275,E,4,12,1.06,92.419,M,37.564,M,2.3,3006*52,37.23268542773334,137.02611798791668,679735.3154799464,4122608.7100391313
1047,[2021-02-22 16:50:39.968] $GNGGA,75039.4,3713.9611253370003,N,13701.56707979,E,4,12,1.06,92.42,M,37.564,M,2.4,3006*55,37.232685422283346,137.02611799650003,679735.3162543983,4122608.709450719
1048,[2021-02-22 16:50:40.077] $GNGGA,75039.5,3713.961124306,N,13701.567079271,E,4,12,1.06,92.41799999999999,M,37.564,M,2.5,3006*57,37.23268540509999,137.02611798785003,679735.3155277871,4122608.7075276906
1049,[2021-02-22 16:50:40.171] $GNGGA,75039.6,3713.9611252490004,N,13701.567079471,E,4,12,1.06,92.414,M,37.564,M,2.6,3006*56,37.23268542081668,137.02611799118333,679735.3157861868,4122608.7092778874
1050,[2021-02-22 16:50:40.280] $GNGGA,75039.7,3713.961125291,N,13701.567078978998,E,4,12,1.06,92.416,M,37.564,M,2.7,3006*55,37.23268542151667,137.02611798298332,679735.3150570266,4122608.7093399833
1051,[2021-02-22 16:50:40.390] $GNGGA,75039.8,3713.961125515,N,13701.56707859,E,4,12,1.06,92.415,M,37.564,M,2.8,3006*56,37.232685425250004,137.0261179765,679735.314472965,4122608.7097419077
1052,[2021-02-22 16:50:40.468] $GNGGA,75039.9,3713.961125346,N,13701.567077506,E,4,12,1.06,92.412,M,37.564,M,2.9,3006*51,37.23268542243333,137.02611795843336,679735.3128767963,4122608.7093950706
1053,[2021-02-22 16:50:40.577] $GNGGA,75040.0,3713.9611243229997,N,13701.567077122,E,4,12,1.06,92.416,M,37.564,M,3.0,3006*5A,37.232685405383336,137.0261179520333,679735.3123494844,4122608.707491111
1054,[2021-02-22 16:50:40.671] $GNGGA,75040.1,3713.9611236059995,N,13701.56707699,E,4,12,1.06,92.415,M,37.564,M,3.1,3006*5C,37.23268539343333,137.02611794983332,679735.3121826858,4122608.7061610036
1055,[2021-02-22 16:50:40.780] $GNGGA,75040.2,3713.961123087,N,13701.567076943998,E,4,12,1.06,92.417,M,37.564,M,3.2,3006*58,37.23268538478334,137.02611794906664,679735.3121352097,4122608.7051997767
1056,[2021-02-22 16:50:40.890] $GNGGA,75040.3,3713.961123934,N,13701.567077438998,E,4,12,1.06,92.419,M,37.564,M,3.3,3006*51,37.232685398899996,137.02611795731661,679735.3128336135,4122608.7067817776
1057,[2021-02-22 16:50:40.968] $GNGGA,75040.4,3713.961124852,N,13701.567077683001,E,4,12,1.06,92.41799999999999,M,37.564,M,3.4,3006*55,37.2326854142,137.02611796138333,679735.3131580704,4122608.7084871326
1058,[2021-02-22 16:50:41.077] $GNGGA,75040.5,3713.961124773,N,13701.567076698999,E,4,12,1.06,92.419,M,37.564,M,3.5,3006*52,37.232685412883335,137.0261179449833,679735.3117061997,4122608.7083098954
1059,[2021-02-22 16:50:41.171] $GNGGA,75040.6,3713.96112516,N,13701.567076675,E,4,12,1.06,92.419,M,37.564,M,3.6,3006*55,37.232685419333336,137.02611794458338,679735.311655401,4122608.7090248056
1060,[2021-02-22 16:50:41.296] $GNGGA,75040.7,3713.961126054,N,13701.567075733,E,4,12,1.06,92.41799999999999,M,37.564,M,3.7,3006*51,37.23268543423333,137.02611792888337,679735.3102271209,4122608.71064824
1061,[2021-02-22 16:50:41.374] $GNGGA,75040.8,3713.961125055,N,13701.567076063,E,4,13,0.95,92.421,M,37.564,M,3.8,3006*52,37.23268541758334,137.02611793438334,679735.3107546179,4122608.7088112617
1062,[2021-02-22 16:50:41.468] $GNGGA,75040.9,3713.961125408,N,13701.567077366,E,4,12,1.06,92.417,M,37.564,M,3.9,3006*56,37.23268542346667,137.0261179561,679735.3126673286,4122608.709505295
1063,[2021-02-22 16:50:41.577] $GNGGA,75041.0,3713.961126985,N,13701.567077431999,E,4,13,0.95,92.413,M,37.564,M,4.0,3006*53,37.23268544975,137.0261179572,679735.312702497,4122608.7124236873
1064,[2021-02-22 16:50:41.686] $GNGGA,75041.1,3713.96112833,N,13701.567079694,E,4,13,0.95,92.412,M,37.564,M,4.1,3006*58,37.232685472166665,137.02611799489998,679735.3159939685,4122608.7149825534
1065,[2021-02-22 16:50:41.764] $GNGGA,75041.2,3713.9611291009996,N,13701.567079089,E,4,13,0.95,92.411,M,37.564,M,4.2,3006*50,37.23268548501667,137.02611798481666,679735.3150688648,4122608.716389194
1066,[2021-02-22 16:50:41.874] $GNGGA,75041.3,3713.96112892,N,13701.567079798999,E,4,13,0.95,92.40899999999999,M,37.564,M,4.3,3006*55,37.23268548200001,137.02611799665,679735.3161258718,4122608.716076947
1067,[2021-02-22 16:50:41.968] $GNGGA,75041.4,3713.9611283159998,N,13701.567079961002,E,4,13,0.95,92.405,M,37.564,M,4.4,3006*5F,37.23268547193334,137.02611799935002,679735.3163893258,4122608.714965114
1068,[2021-02-22 16:50:42.093] $GNGGA,75041.5,3713.9611276220003,N,13701.567079895,E,4,13,0.95,92.411,M,37.564,M,4.5,3006*5D,37.23268546036667,137.02611799825,679735.3163192046,4122608.7136796294
1069,[2021-02-22 16:50:42.171] $GNGGA,75041.6,3713.9611270540004,N,13701.567080148001,E,4,13,0.95,92.411,M,37.564,M,4.6,3006*55,37.2326854509,137.0261180024667,679735.3167157886,4122608.7126372494
1070,[2021-02-22 16:50:42.264] $GNGGA,75041.7,3713.961126748,N,13701.567079973,E,4,13,0.95,92.412,M,37.564,M,4.7,3006*5B,37.2326854458,137.02611799955,679735.3164691366,4122608.712065834
1071,[2021-02-22 16:50:42.374] $GNGGA,75041.8,3713.9611271259996,N,13701.56708081,E,4,13,0.95,92.41,M,37.564,M,4.8,3006*54,37.23268545209999,137.0261180135,679735.3176918058,4122608.7127913507
1072,[2021-02-22 16:50:42.499] $GNGGA,75041.9,3713.961126687,N,13701.567081315,E,4,13,0.95,92.413,M,37.564,M,4.9,3006*55,37.23268544478333,137.02611802191666,679735.3184559027,4122608.7119955025
1073,[2021-02-22 16:50:42.577] $GNGGA,75042.0,3713.961126132,N,13701.567081671,E,4,13,0.95,92.415,M,37.564,M,5.0,3006*5F,37.232685435533334,137.02611802785003,679735.319004275,4122608.7109804256
